url	first_seen	portal	title	company	status
https://euremotejobs.com/job/data-analyst-revenue/	2026-05-13	websearch/euremotejobs	Data Analyst — Revenue	Deel	added
https://euremotejobs.com/job/lead-data-engineer-2/	2026-05-13	websearch/euremotejobs	Lead Data Engineer	euremotejobs	added
https://himalayas.app/companies/neoris/jobs/data-storytelling-power-bi-developer	2026-05-13	websearch/himalayas	Data Storytelling — Power BI Developer	NEORIS	added
https://job-boards.greenhouse.io/go1au/jobs/4638093005	2026-05-13	websearch/greenhouse	Data Analyst	Go1 Australia	added
https://job-boards.greenhouse.io/interworks/jobs/4667474006	2026-05-13	websearch/greenhouse	Data Engineer	InterWorks	added
https://job-boards.greenhouse.io/roller/jobs/5057343007	2026-05-13	websearch/greenhouse	Data Analyst — Venue Operations	ROLLER	added
https://job-boards.greenhouse.io/easygo/jobs/5097649007	2026-05-13	websearch/greenhouse	Senior Data Analyst — Kick	Easygo	added
https://job-boards.greenhouse.io/easygo/jobs/5103303007	2026-05-13	websearch/greenhouse	Lead Data Analyst — Marketing	Easygo	added
https://job-boards.greenhouse.io/sportygroup/jobs/4726334101	2026-05-13	websearch/greenhouse	Data Analyst	Sporty Group	added
https://weworkremotely.com/remote-jobs/mailerlite-data-analyst-1	2026-05-13	websearch/weworkremotely	Data Analyst	MailerLite	added
https://weworkremotely.com/remote-jobs/31-green-ltd-full-stack-developer-backend-focus	2026-05-13	websearch/weworkremotely	Full Stack Developer — Backend Focus	31 Green Ltd	added
https://weworkremotely.com/remote-jobs/prodevelop-full-stack-developer	2026-05-13	websearch/weworkremotely	Full Stack Developer	Prodevelop	added
https://weworkremotely.com/remote-jobs/kodify-media-group-senior-full-stack-developer-6	2026-05-13	websearch/weworkremotely	Senior Full-Stack Developer	Kodify Media Group	added
https://himalayas.app/companies/arhs/jobs/power-bi-developer	2026-05-13	websearch/himalayas	Power BI Developer	ARHS Group	skipped_dup
https://job-boards.greenhouse.io/easygo/jobs/5028528007	2026-05-13	websearch/greenhouse	Data Analyst — Kick	Easygo	skipped_title
https://job-boards.greenhouse.io/contentful/jobs/7366032	2026-05-15	websearch/greenhouse	Senior Data Analyst (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/titelmedia/jobs/7999286002	2026-05-15	websearch/greenhouse	Data Engineer (all genders)	Highsnobiety	added
https://job-boards.greenhouse.io/future/jobs/4683274005	2026-05-15	websearch/greenhouse	Senior/Staff Data Analyst	Future	added
https://jobs.ashbyhq.com/the-global-talent-co/c2b0cde9-be4f-47c3-9260-ecb7bc053f67	2026-05-15	websearch/ashbyhq	Data Analyst	The Global Talent Co.	added
https://jobs.ashbyhq.com/roompricegenie/3ab30b29-b24e-419c-aa75-405e96a872d8	2026-05-15	websearch/ashbyhq	(Sr.) Python Data Engineer (m/f/d)	RoomPriceGenie	added
https://jobs.ashbyhq.com/roompricegenie/5deab1aa-f950-4424-b247-65a4a067f221	2026-05-15	websearch/ashbyhq	Mid Data Engineer (m/f/d)	RoomPriceGenie	added
https://weworkremotely.com/remote-jobs/42-technologies-data-engineer-full-time-remote	2026-05-15	websearch/weworkremotely	Data Engineer	42 Technologies	added
https://weworkremotely.com/remote-jobs/capchase-software-engineer-fullstack-backend-data	2026-05-15	websearch/weworkremotely	Software Engineer [fullstack]	Capchase	added
https://weworkremotely.com/remote-jobs/breezy-hr-full-stack-software-engineer	2026-05-15	websearch/weworkremotely	Full-Stack Software Engineer	Breezy HR	added
https://weworkremotely.com/remote-jobs/count-full-stack-engineer	2026-05-15	websearch/weworkremotely	Full-stack Engineer	Count	added
https://euremotejobs.com/job/analytics-engineer-product-analytics/	2026-05-15	websearch/euremotejobs	Analytics Engineer (Product Analytics)	Deel	added
https://job-boards.greenhouse.io/goodwaygroup/jobs/5819360004	2026-05-15	websearch/greenhouse	Global Data Analyst	Goodway Group	added
https://job-boards.greenhouse.io/easygo/jobs/4846456007	2026-05-15	websearch/greenhouse	Data Analyst	Easygo Gaming	added
https://job-boards.eu.greenhouse.io/jetbrains/jobs/4709790101	2026-05-15	websearch/greenhouse	Data Partner (Data Office)	JetBrains	skipped_title
https://job-boards.eu.greenhouse.io/parloa/jobs/4681907101	2026-05-15	websearch/greenhouse	Principal Software Engineer - Data Platform	Parloa	skipped_title
https://jobs.ashbyhq.com/munich-electrification/f2a59d5d-dd75-4eb9-965e-fd86e6e3257b	2026-05-15	websearch/ashbyhq	Battery Science & Data Engineer (f/m/d)	Munich Electrification	skipped_title
https://job-boards.greenhouse.io/autoscout24/jobs/7578284003	2026-05-16	websearch/greenhouse	Data Scientist (m/f/d)	AutoScout24	added
https://job-boards.greenhouse.io/topsteptrader/jobs/6667798003	2026-05-16	websearch/greenhouse	Senior Data Engineer - Data Platforms	Topstep	added
https://job-boards.greenhouse.io/prisma6/jobs/4390154002	2026-05-16	websearch/greenhouse	Software Engineer (m/f/d)	PRISMA	added
https://job-boards.greenhouse.io/clarityai/jobs/4847799101	2026-05-16	websearch/greenhouse	Junior Software Engineer - Berlin	Clarity AI	added
https://job-boards.greenhouse.io/equalexperts/jobs/6807229002	2026-05-16	websearch/greenhouse	Senior Data Engineer	Equal Experts	added
https://job-boards.greenhouse.io/easygo/jobs/5082743007	2026-05-16	websearch/greenhouse	Senior Data Engineer	Easygo	added
https://job-boards.greenhouse.io/anthropic/jobs/5174743008	2026-05-16	websearch/greenhouse	Senior Software Engineer Full-stack	Anthropic	added
https://jobs.ashbyhq.com/TalentDisruptors/a3266bc9-7421-4035-b581-71e151ef6d73	2026-05-16	websearch/ashbyhq	Data Analyst	Talent Disruptors	added
https://jobs.ashbyhq.com/techtorch/6cb88ecf-73b6-4707-8c86-9d5022db514d	2026-05-16	websearch/ashbyhq	Full Stack Data Engineer	Techtorch	added
https://jobs.ashbyhq.com/risklabs/7b690238-3435-4092-9ad6-a5d7ad23801e	2026-05-16	websearch/ashbyhq	Analytics Engineer	Risk Labs	added
https://jobs.ashbyhq.com/sosafe/86d983aa-252a-41c6-8ef1-58b40cd6f23a	2026-05-16	websearch/ashbyhq	Senior Analytics Engineer	SoSafe	added
https://weworkremotely.com/remote-jobs/siemens-healthineers-data-infrastructure-engineer	2026-05-16	websearch/weworkremotely	Data Infrastructure Engineer	Siemens Healthineers	added
https://weworkremotely.com/remote-jobs/lemon-io-senior-full-stack-react-python-developer	2026-05-16	websearch/weworkremotely	Senior Full-Stack React & Python Developer	Lemon.io	added
https://weworkremotely.com/remote-jobs/lemon-io-senior-full-stack-developer-4	2026-05-16	websearch/weworkremotely	Senior Full-Stack Developer	Lemon.io	added
https://remotive.com/remote/jobs/data/business-analyst-1169017	2026-05-16	websearch/remotive	Business Analyst	21x	added
https://remotive.com/remote/jobs/data/business-analyst-2281594	2026-05-16	websearch/remotive	Business Analyst	SimCorp A/S	added
https://ie.linkedin.com/jobs/view/foundational-data-engineer-worldwide-remote-at-helpgrid-4353554233	2026-05-16	websearch/linkedin	Foundational Data Engineer - Worldwide Remote	HelpGrid	added
https://au.linkedin.com/jobs/view/microsoft-azure-fabric-or-power-bi-expert-at-bi-dw-australia-4394772311	2026-05-16	websearch/linkedin	Microsoft Azure Fabric or Power BI Expert	BI-DW Australia	added
https://my.linkedin.com/jobs/view/data-analyst-sg-business-intelligence-at-shopee-4179450787	2026-05-16	websearch/linkedin	Data Analyst - SG Business Intelligence	Shopee	added
https://job-boards.greenhouse.io/celonis/jobs/7725177003	2026-05-16	websearch/greenhouse	Accounts Payable Analyst	Celonis	skipped_title
https://job-boards.eu.greenhouse.io/brandwatch/jobs/4551750101	2026-05-16	websearch/greenhouse-eu	Media Intelligence Analyst (German Speaking)	Brandwatch	skipped_title
https://job-boards.greenhouse.io/wongdoody/jobs/7515739003	2026-05-16	websearch/greenhouse	Senior Digital Marketing Analyst	WongDoody	skipped_title
https://job-boards.eu.greenhouse.io/gradyent/jobs/4722508101	2026-05-16	websearch/greenhouse-eu	Solutions Engineer Germany	Gradyent	skipped_title
https://job-boards.greenhouse.io/jetbrains/jobs/4787910101	2026-05-16	websearch/greenhouse	Software Architect JetBrains	JetBrains	skipped_title
https://job-boards.greenhouse.io/jetbrains/jobs/4785398101	2026-05-16	websearch/greenhouse	Software Architect JetBrains	JetBrains	skipped_title
https://jobs.ashbyhq.com/aim4hire/de551c11-e074-4d09-b9b3-a48f7f3aebb6	2026-05-16	websearch/ashbyhq	Data Engineer (Cybersecurity US)	Aim4Hire	skipped_title
https://jobs.ashbyhq.com/openai/fc5bbc77-a30c-4e7a-9acc-8a2e748545b4	2026-05-16	websearch/ashbyhq	Data Engineer Analytics	OpenAI	skipped_title
